5984,ORANGE,D4-116
5985,SILVER,A1-H
5986,PINK,A1-K
5987,ORANGE,D4-117
5988,ORANGE,D4-118
5989,ORANGE,D4-119
5990,BEIGE,A1-H
5991,BEIGE,A1-H
6001,RED,A2-B
6002,RED,A2-A
6003,RED,A2-B
6004,RED,A2-A
6006,RED,A2-A
6007,RED,A2-B
6008,RED,A2-B
6009,RED,A2-B
6010,RED,A2-B
6011,RED,A2-B
6012,RED,A2-E
6013,RED,A2-B
6014,RED,A2-B
6015,RED,A2-B
6016,RED,A2-E
6017,RED,A2-A
6018,RED,A2-B
6019,RED,A2-E
6020,RED,A2-A
6023,RED,A2-A
6025,RED,A2-A
7472,RED,A2-B
7479,RED,A2-B
7481,RED,A2-A
7491,RED,A2-A
7492,RED,A2-E
7494,RED,A2-B
7496,RED,A2-B
7498,RED,A2-B
8382,ORANGE,D4-120
8383,MAC,A1-M
8384,BROWN,A1-G
8385,ORANGE,D4-121
8386,PINK,A1-K
8387,MAC,A1-M
8388,MAC,A1-M
8389,YELLOW,D4-133-34
8390,MAC,A1-M
8391,MAC,A1-M
8392,MAC,A1-M
8393,TAN,A1-J
8394,PINK,A1-K
8395,PINK,A1-K
8396,MAC,A1-M
8397,PINK,A1-K
8398,YELLOW,D4-145-46
8399,PINK,A1-K
8400,BROWN,A1-G
8402,PINK,A1-K
8403,MAC,A1-M
8405,ORANGE,D4-123
8406,PINK,A1-K
8407,PINK,A1-K
8408,MAC,A1-M
8409,TAN,A1-J
8410,MAC,A1-M
8411,TAN,A1-J
8413,PINK,A1-L
8414,BROWN,A1-G
8415,MAC,A1-M
8417,PINK,A1-L
8418,PINK,A1-L
8419,MAC,A1-M
8421,TAN,A1-J
8422,MAC,A1-M
8439,YELLOW,D4-132
8444,TAN,A1-J
8445,YELLOW,D4-135-36
8447,PURPLE,A1-H
8450,BROWN,A1-G
8452,PEACH,A1-H
8453,BROWN,A1-G
8454,ORANGE,D4-124
8455,ORANGE,D4-125
8456,MAC,A1-M
8457,YELLOW,D4-137-38
8458,MAC,A1-M
8459,MAC,A1-M
8460,MAC,A1-M
8461,MAC,A1-M
8462,MAC,A1-M
8463,MAC,A1-M
8464,PINK,A1-K
8465,MAC,A1-M
8466,MAC,A1-M
8467,MAC,A1-M
8468,MAC,A1-M
8469,LILAC,A1-H
8470,MAC,A1-M
8471,PINK,A1-K
8472,YELLOW,D4-139-40
8473,BROWN,A1-G
8474,MAC,A1-M
8475,PINK,A1-K
8476,MAC,A1-M
8477,SILVER,A2-E
8478,PINK,A1-K
8479,MAC,A1-M
8480,MAC,A1-M
9602,ORANGE,D4-126
9603,PINK,A1-K
9604,TERRA,A3
9605,PINK,A1-K
9606,PINK,A1-L
9607,ORANGE,D4-127
9608,PINK,A1-L
9609,ORANGE,D4-128
9610,AUST,A1-H
9611,PINK,A1-L
9613,RED,A2-E
9614,PINK,A1-L
9615,PINK,A1-L
9616,PINK,A1-L
9617,PINK,A1-L
9618,BROWN,A1-G
9619,RED,A2-E
